model,arm,seed,fold,n_train,n_test,mae,r2,mdape_uf_m2,fit_seconds,predict_seconds,peak_memory_mb,flops_estimate,energy_joules,notes
ridge,regime_limited,0,0,8265,1797,0.08974070009852858,0.7368840397823233,13.262993508984874,0.03170659998431802,0.00979779998306185,2.850816000000009,826833.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,0,0,8265,1797,0.052530703843683905,0.9068502099623249,8.800906657868811,0.16394479991868138,0.00725100003182888,2.895871999999997,,,subsampled to TabPFN's documented limit
ridge,regime_limited,0,1,7600,2462,0.06676641919845974,0.7839794308662941,13.125508714985074,0.024674299987964332,0.007605300052091479,2.9368319999999812,760333.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,0,1,7600,2462,0.05702233108968561,0.819821580268973,11.094671194398114,0.09153740003239363,0.011927400017157197,0.23756799999995337,,,subsampled to TabPFN's documented limit
ridge,regime_limited,0,2,8093,1969,0.09740600900363244,0.5854809142105417,17.6388449589667,0.020851399982348084,0.006724199978634715,0.02867199999997183,809633.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,0,2,8093,1969,0.07177331281388152,0.5964960581448469,8.422032235580328,0.09545699995942414,0.009157499996945262,0.024576000000024578,,,subsampled to TabPFN's documented limit
ridge,regime_limited,0,3,7735,2327,0.0837349029835409,0.7321725394089575,15.528868140914046,0.02200319990515709,0.007478500017896295,0.02867199999997183,773833.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,0,3,7735,2327,0.050786191199769924,0.8890115539550612,8.828277665066112,0.10948330000974238,0.008494000067003071,0.20889599999998154,,,subsampled to TabPFN's documented limit
ridge,regime_limited,0,4,8555,1507,0.12842161455831536,0.48390976552120735,20.28829695758038,0.025890400051139295,0.005550200003199279,0.03686400000003687,855833.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,0,4,8555,1507,0.06983490383580725,0.8196295487464218,10.175429973900913,0.1335294001037255,0.007196699967607856,0.024575999999967735,,,subsampled to TabPFN's documented limit
ridge,regime_limited,1,0,8186,1871,0.07746476749638946,0.6850613967113254,11.771694495403336,0.020944199990481138,0.006667000008746982,0.036863999999980024,818933.3333333334,,subsampled to TabPFN's documented limit
lightgbm,regime_limited,1,0,8186,1871,0.06846262683847953,0.7757863762417427,8.553699560599949,0.1668532999465242,0.02580800000578165,1.7285119999999665,,,subsampled to TabPFN's documented limit
