window,auc,ci_lo,ci_hi,n_ref,n_cur,drifted,top_features
2021,0.90966796875,0.8586596731544497,0.9544491366366367,64,64,True,"level_lag1=0.247, dlog_lag1=0.2277, dlog_lag3=0.1488"
2022,0.9285888671875,0.8757074631698235,0.9685040186321925,64,64,True,"dlog_lag2=0.2627, level_lag1=0.1743, dlog_lag3=0.1723"
2023,0.93798828125,0.8967386046229686,0.9722610544569193,64,64,True,"dlog_lag4=0.3408, dlog_lag3=0.2185, dlog_lag2=0.1935"
2024,0.848876953125,0.7752358888009884,0.9129917103505814,64,64,True,"level_lag1=0.2399, dlog_lag2=0.1941, dlog_lag3=0.1819"
2025,0.9166259765625,0.8593405266993689,0.9599821297653958,64,64,True,"level_lag1=0.3358, dlog_lag4=0.1833, dlog_lag2=0.1746"
2026,0.990234375,0.9699782401842949,1.0,64,16,True,"level_lag1=0.279, quarter_of_year=0.2578, dlog_lag2=0.1651"
